Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
30,Manhattan,Manhattan,1,01M378,School for Global Leaders,Junior High-Intermediate-Middle,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M378,M378,School for Global Leaders,310100010378.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2008-07-01T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Keri Ricks,Principal,212-260-5375,212-432-5586,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M378,School for Global Leaders,2016-17,283,0,0,0,0,0,0,0,101,97,85,0,0,0,0,126,0.445,157,0.555,41,0.145,77,0.272,156,0.551,1,0.004,3,0.011,5,0.018,0,0.0,103,0.364,29,0.102,195,68.9%,74.6%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
31,Manhattan,Manhattan,1,01M378,School for Global Leaders,Junior High-Intermediate-Middle,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M378,M378,School for Global Leaders,310100010378.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2008-07-01T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Keri Ricks,Principal,212-260-5375,212-432-5586,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M378,School for Global Leaders,2017-18,256,0,0,0,0,0,0,0,70,90,96,0,0,0,0,111,0.434,145,0.566,35,0.137,70,0.273,145,0.566,1,0.004,1,0.004,4,0.016,0,0.0,100,0.391,23,0.09,212,82.8%,85.3%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
32,Manhattan,Manhattan,1,01M378,School for Global Leaders,Junior High-Intermediate-Middle,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M378,M378,School for Global Leaders,310100010378.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2008-07-01T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Keri Ricks,Principal,212-260-5375,212-432-5586,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M378,School for Global Leaders,2018-19,250,0,0,0,0,0,0,0,63,86,101,0,0,0,0,103,0.412,147,0.588,32,0.128,59,0.236,141,0.564,6,0.024,2,0.008,10,0.04,0,0.0,97,0.388,25,0.1,213,85.2%,84.9%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
33,Manhattan,Manhattan,1,01M378,School for Global Leaders,Junior High-Intermediate-Middle,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M378,M378,School for Global Leaders,310100010378.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2008-07-01T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Keri Ricks,Principal,212-260-5375,212-432-5586,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M378,School for Global Leaders,2019-20,204,0,0,0,0,0,0,0,47,67,90,0,0,0,0,89,0.436,115,0.564,17,0.083,50,0.245,121,0.593,4,0.02,2,0.01,10,0.049,0,0.0,83,0.407,17,0.083,174,85.3%,85.4%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
34,Manhattan,Manhattan,1,01M378,School for Global Leaders,Junior High-Intermediate-Middle,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M378,M378,School for Global Leaders,310100010378.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2008-07-01T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Keri Ricks,Principal,212-260-5375,212-432-5586,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M378,School for Global Leaders,2020-21,185,0,0,0,0,0,0,0,70,50,65,0,0,0,0,81,0.438,104,0.562,14,0.076,34,0.184,115,0.622,4,0.022,2,0.011,16,0.086,0,0.0,65,0.351,23,0.124,160,86.5%,90.0%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
35,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2016-17,559,0,0,0,0,0,0,0,0,0,0,0,276,146,137,248,0.444,311,0.556,347,0.621,60,0.107,139,0.249,2,0.004,1,0.002,10,0.018,0,0.0,30,0.054,390,0.698,186,33.3%,90.0%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
36,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2017-18,557,0,0,0,0,0,0,0,0,0,0,0,212,200,145,237,0.425,320,0.575,318,0.571,58,0.104,165,0.296,0,0.0,6,0.011,10,0.018,0,0.0,31,0.056,392,0.704,431,77.4%,Above 95%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
37,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2018-19,543,0,0,0,0,0,0,0,0,0,0,44,151,124,224,231,0.425,312,0.575,274,0.505,51,0.094,206,0.379,0,0.0,2,0.004,10,0.018,0,0.0,46,0.085,390,0.718,404,74.4%,94.1%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
38,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2019-20,531,0,0,0,0,0,0,0,0,0,0,89,142,112,188,212,0.399,319,0.601,232,0.437,62,0.117,225,0.424,0,0.0,1,0.002,11,0.021,0,0.0,55,0.104,374,0.704,408,76.8%,Above 95%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
39,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2020-21,481,0,0,0,0,0,0,0,0,0,0,94,122,109,156,184,0.383,297,0.617,200,0.416,47,0.098,219,0.455,0,0.0,2,0.004,13,0.027,0,0.0,48,0.1,358,0.744,360,74.8%,Above 95%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
40,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2016-17,559,0,0,0,0,0,0,0,0,0,0,0,276,146,137,248,0.444,311,0.556,347,0.621,60,0.107,139,0.249,2,0.004,1,0.002,10,0.018,0,0.0,30,0.054,390,0.698,186,33.3%,90.0%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
41,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2017-18,557,0,0,0,0,0,0,0,0,0,0,0,212,200,145,237,0.425,320,0.575,318,0.571,58,0.104,165,0.296,0,0.0,6,0.011,10,0.018,0,0.0,31,0.056,392,0.704,431,77.4%,Above 95%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
42,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2018-19,543,0,0,0,0,0,0,0,0,0,0,44,151,124,224,231,0.425,312,0.575,274,0.505,51,0.094,206,0.379,0,0.0,2,0.004,10,0.018,0,0.0,46,0.085,390,0.718,404,74.4%,94.1%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
43,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2019-20,531,0,0,0,0,0,0,0,0,0,0,89,142,112,188,212,0.399,319,0.601,232,0.437,62,0.117,225,0.424,0,0.0,1,0.002,11,0.021,0,0.0,55,0.104,374,0.704,408,76.8%,Above 95%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
44,Manhattan,ACCESS,1,01M515,Lower East Side Preparatory High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,01M515,M515,Lower East Side Preparatory High School,310100011515.0,DOE,Transfer School,High school,"09,10,11,12","09,10,11,12",1996-06-05T00:00:00.000,Open,M025,145 STANTON STREET,NY,988120.0,201607.0,-73.986038,40.72004,103.0,1.0,3001.0,1003540080.0,MN27,Chinatown,Rene Anaya,Principal,212-505-6366,212-260-0813,1.0,1.0,,,NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 2- Manhattan,HS10,HS Network 10 Superintendent Office,"ROTONDO, PAUL",103.0,7.0,01M515,Lower East Side Preparatory High School,2020-21,481,0,0,0,0,0,0,0,0,0,0,94,122,109,156,184,0.383,297,0.617,200,0.416,47,0.098,219,0.455,0,0.0,2,0.004,13,0.027,0,0.0,48,0.1,358,0.744,360,74.8%,Above 95%,,0,360610030014001,40.7200414,4001,0,36,4001,210701008618892,BK,40.7200414,S,Block 4001,2685759,003001,-73.9860352,4,10490,0,-73.9860352,G5040,L,U,061,36061003001,36061003001,"Census Tract 30.01, New York County, New York",3718.0,2108.0,236.0,0.0,588.0,0.0,0.0,773.0
10,Manhattan,Manhattan,1,01M184,P.S. 184m Shuang Wen,K-8,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M184,M184,P.S. 184m Shuang Wen,310100010184.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1999-06-22T00:00:00.000,Open,M137,327 CHERRY STREET,NY,988287.0,198359.0,-73.985438,40.711125,103.0,1.0,201.0,1002450007.0,MN28,Lower East Side,Iris Chiu,Principal,212-602-9700,212-602-9710,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M184,P.S. 184m Shuang Wen,2016-17,672,36,71,59,68,65,56,63,89,86,79,0,0,0,0,330,0.491,342,0.509,468,0.696,30,0.045,81,0.121,28,0.042,8,0.012,57,0.085,0,0.0,125,0.186,109,0.162,461,68.6%,52.5%,,25,360610002012001,40.711101,2001,0,36,2001,210701008620604,BK,40.711101,S,Block 2001,3665425,000201,-73.9857391,2,18842,1,-73.9857391,G5040,L,U,061,36061000201,36061000201,"Census Tract 2.01, New York County, New York",2740.0,185.0,91.0,0.0,614.0,0.0,0.0,1787.0
11,Manhattan,Manhattan,1,01M184,P.S. 184m Shuang Wen,K-8,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M184,M184,P.S. 184m Shuang Wen,310100010184.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1999-06-22T00:00:00.000,Open,M137,327 CHERRY STREET,NY,988287.0,198359.0,-73.985438,40.711125,103.0,1.0,201.0,1002450007.0,MN28,Lower East Side,Iris Chiu,Principal,212-602-9700,212-602-9710,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M184,P.S. 184m Shuang Wen,2017-18,684,35,72,69,54,72,65,53,94,83,87,0,0,0,0,341,0.499,343,0.501,475,0.694,25,0.037,92,0.135,35,0.051,6,0.009,50,0.073,1,0.001,113,0.165,103,0.151,465,68.0%,65.3%,,25,360610002012001,40.711101,2001,0,36,2001,210701008620604,BK,40.711101,S,Block 2001,3665425,000201,-73.9857391,2,18842,1,-73.9857391,G5040,L,U,061,36061000201,36061000201,"Census Tract 2.01, New York County, New York",2740.0,185.0,91.0,0.0,614.0,0.0,0.0,1787.0
12,Manhattan,Manhattan,1,01M184,P.S. 184m Shuang Wen,K-8,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M184,M184,P.S. 184m Shuang Wen,310100010184.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1999-06-22T00:00:00.000,Open,M137,327 CHERRY STREET,NY,988287.0,198359.0,-73.985438,40.711125,103.0,1.0,201.0,1002450007.0,MN28,Lower East Side,Iris Chiu,Principal,212-602-9700,212-602-9710,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M184,P.S. 184m Shuang Wen,2018-19,678,36,63,64,64,50,65,62,101,88,85,0,0,0,0,337,0.497,341,0.503,468,0.69,27,0.04,89,0.131,39,0.058,3,0.004,51,0.075,1,0.001,109,0.161,99,0.146,461,68.0%,67.2%,,25,360610002012001,40.711101,2001,0,36,2001,210701008620604,BK,40.711101,S,Block 2001,3665425,000201,-73.9857391,2,18842,1,-73.9857391,G5040,L,U,061,36061000201,36061000201,"Census Tract 2.01, New York County, New York",2740.0,185.0,91.0,0.0,614.0,0.0,0.0,1787.0
13,Manhattan,Manhattan,1,01M184,P.S. 184m Shuang Wen,K-8,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M184,M184,P.S. 184m Shuang Wen,310100010184.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1999-06-22T00:00:00.000,Open,M137,327 CHERRY STREET,NY,988287.0,198359.0,-73.985438,40.711125,103.0,1.0,201.0,1002450007.0,MN28,Lower East Side,Iris Chiu,Principal,212-602-9700,212-602-9710,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M184,P.S. 184m Shuang Wen,2019-20,707,36,76,58,63,62,51,62,101,107,91,0,0,0,0,355,0.502,352,0.498,498,0.704,24,0.034,84,0.119,45,0.064,3,0.004,52,0.074,1,0.001,117,0.165,99,0.14,469,66.3%,67.1%,,25,360610002012001,40.711101,2001,0,36,2001,210701008620604,BK,40.711101,S,Block 2001,3665425,000201,-73.9857391,2,18842,1,-73.9857391,G5040,L,U,061,36061000201,36061000201,"Census Tract 2.01, New York County, New York",2740.0,185.0,91.0,0.0,614.0,0.0,0.0,1787.0
14,Manhattan,Manhattan,1,01M184,P.S. 184m Shuang Wen,K-8,Dual Language,Chinese,中文,General Education,Not Applicable,2020.0,01M184,M184,P.S. 184m Shuang Wen,310100010184.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1999-06-22T00:00:00.000,Open,M137,327 CHERRY STREET,NY,988287.0,198359.0,-73.985438,40.711125,103.0,1.0,201.0,1002450007.0,MN28,Lower East Side,Iris Chiu,Principal,212-602-9700,212-602-9710,1.0,1.0,COMMUNITY SCHOOL DISTRICT 01,"CHAN, CARRY",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 3- Manhattan,,,,103.0,7.0,01M184,P.S. 184m Shuang Wen,2020-21,721,36,75,71,55,61,61,51,96,104,111,0,0,0,0,351,0.487,370,0.513,500,0.693,23,0.032,83,0.115,49,0.068,3,0.004,61,0.085,2,0.003,111,0.154,113,0.157,483,67.0%,64.1%,,25,360610002012001,40.711101,2001,0,36,2001,210701008620604,BK,40.711101,S,Block 2001,3665425,000201,-73.9857391,2,18842,1,-73.9857391,G5040,L,U,061,36061000201,36061000201,"Census Tract 2.01, New York County, New York",2740.0,185.0,91.0,0.0,614.0,0.0,0.0,1787.0
